demand_th,demand_el,pv
0.0836611198,0.8123796812,0
0.0788687163,0.7643420006,0
0.0805337788,0.7360815216,0
0.0831244629,0.7124156164,0
0.0879323558,0.6968479684,0
0.1022871201,0.693357119,0
0.139037883,0.6988629072,0
0.1858856502,0.7255191355,0
0.2054020934,0.7821170975,0.00496
0.192821022,0.8337868015,0.0551
0.1729566842,0.8585949331,0.151
0.1573130772,0.8614825843,0.342
0.1439871948,0.8725198285,0.513
0.134547108,0.881388126,0.538
0.129526672,0.8695166714,0.475
0.1281142426,0.8662953361,0.304
0.1298577221,0.853089145,0.428
0.135315582,0.8368797967,0.282
0.1469737268,0.8180138094,0.0737
0.1596110157,0.8212351446,0.0157
0.1674130372,0.8652301137,0
0.1603220202,0.8996380811,0
0.1453005856,0.858120075,0
0.1166160704,0.8259323905,0
0.0836611198,0.8113272928,0
0.0788687163,0.7624554018,0
0.0966308533,0.726905208,0
0.0997393628,0.7004286558,0
0.1055082562,0.6838214533,0
0.1227322478,0.6817295105,0
0.1668287453,0.6901614518,0
0.2230404343,0.7187427809,0
0.2464578199,0.7803973408,0.0141
0.2313620466,0.8342103237,0.0554
0.2075272292,0.8631510049,0.0571
0.1887567815,0.8638697092,0.067
0.1727673245,0.8739187351,0.108
0.1614403552,0.8898970713,0.0877
0.1554164355,0.8824148464,0.0877
0.15372169,0.8765753741,0.119
0.1558136558,0.8638440412,0.067
0.1623624316,0.8545008855,0.0413
0.1763508039,0.8368541287,0.0141
0.1915140313,0.8422059088,0.00662
0.2008755193,0.8842372751,0
0.1923671513,0.9056957314,0
0.1743432356,0.8552837599,0
0.1399252656,0.8254575323,0
0.1003832865,0.8071562412,0
0.0946329785,0.7530865782,0
0.0601640494,0.7148925794,0
0.0618289003,0.6865679304,0
0.0700103293,0.6711799584,0
0.0917681877,0.6711542904,0
0.1385227473,0.6808824662,0
0.180201344,0.7057547678,0
0.1713573329,0.773069124,0.0116
0.1538017634,0.8320157088,0.0529
0.1370442046,0.8655637978,0.0943
0.1229976738,0.8697091814,0.0827
0.1130437316,0.8811571139,0.0554
0.1033495226,0.8954156934,0.0595
0.0970312553,0.8900382453,0.0736
0.0919559201,0.884070433,0.0571
0.0939115381,0.8734053749,0.0347
0.1016704243,0.8609948921,0.0256
0.1183800176,0.8424497549,0.0182
0.1342079644,0.8451833979,0.00248
0.1446083854,0.8802844016,0
0.1384284739,0.8981621705,0
0.1198037005,0.8527426269,0
0.0869857697,0.822223363,0
0.0649201249,0.8102364024,0
0.0610137968,0.7546009908,0
0.0805337788,0.7210143998,0
0.0831244629,0.6927667548,0
0.0879323558,0.6800097538,0
0.1022871201,0.6795605637,0
0.139037883,0.6857722221,0
0.1858856502,0.7082830668,0
0.2054020934,0.7692189225,0.00248
0.192821022,0.827241459,0.0157
0.1729566842,0.8610077261,0.0273
0.1573130772,0.8666675223,0.0256
0.1439871948,0.8755614877,0.0463
0.134547108,0.8885366668,0.0463
0.129526672,0.8828255345,0.0571
0.1281142426,0.8622654586,0.0595
0.1298577221,0.8474678508,0.0347
0.135315582,0.834993198,0.0389
0.1469737268,0.822146359,0.0256
0.1596110157,0.8266767628,0.0091
0.1674130372,0.8632151749,0
0.1603220202,0.8745604353,0
0.1453005856,0.8192715419,0
0.1166160704,0.7906773788,0
0.0836611198,0.7859287969,0
0.0788687163,0.7430503863,0
0.0805337788,0.7032906389,0
0.0831244629,0.6773146128,0
0.0879323558,0.6592186658,0
0.1022871201,0.6513257527,0
0.139037883,0.6474113812,0
0.1858856502,0.6306501707,0
0.2054020934,0.6045073025,0.00662
0.192821022,0.6359377807,0.0273
0.1729566842,0.6868246105,0.0554
0.1573130772,0.7265843579,0.0463
0.1439871948,0.7415744757,0.0761
0.134547108,0.7495443928,0.216
0.129526672,0.7316024539,0.166
0.1281142426,0.7049333915,0.0777
0.1298577221,0.6842578095,0.0779
0.135315582,0.6750173259,0.103
0.1469737268,0.6659436844,0.0157
0.1596110157,0.683038579,0.00662
0.1674130372,0.7250956133,0
0.1603220202,0.7563207475,0
0.1453005856,0.7101311635,0
0.1166160704,0.6874406427,0
0.0836611198,0.6991324213,0
0.0788687163,0.6670859108,0
0.1048325081,0.6358351087,0
0.1082048559,0.6067404194,0
0.1144633908,0.5929181961,0
0.1331492885,0.5846402628,0
0.1809885268,0.5802895352,0
0.2419712475,0.5597294592,0
0.2673762106,0.5115121025,0.00662
0.2509991663,0.5304935958,0.0182
0.2251413414,0.5767216818,0.0347
0.2047777303,0.6165199312,0.0529
0.1874311497,0.6464488308,0.0645
0.175142791,0.675184168,0.0736
0.1686075841,0.6538283837,0.0827
0.1667689952,0.6202289586,0.0827
0.169038519,0.5959341872,0.0463
0.1761431296,0.5819066198,0.0438
0.1913187811,0.5800456891,0.0273
0.2077690049,0.6090120383,0.0091
0.2179250599,0.6704740881,0
0.2086945344,0.7232346826,0
0.1891408181,0.6966297903,0
0.1518015834,0.6884930311,0
0.1089034333,0.7045740394,0
0.1026650613,0.6592956698,0
0.1154860344,0.623591468,0
0.1179217554,0.5982956441,0
0.1233299357,0.5910700993,0
0.1367882996,0.600387587,0
0.1709466284,0.621063169,0
0.2352365983,0.6637875715,0
0.2783402294,0.7340280808,0.00662
0.2606149545,0.801637619,0.0256
0.2406699522,0.8383043713,0.0364
0.2240842557,0.8463512924,0.062
0.2066969757,0.8590569573,0.0571
0.1967113342,0.8760748479,0.0686
0.1914405016,0.8698118535,0.0893
0.1915528283,0.8599938397,0.0852
0.1939460024,0.8447085397,0.0571
0.1998316246,0.8276906491,0.0504
0.2102585046,0.8074385893,0.0232
0.2245092746,0.8043840961,0.00662
0.2336330134,0.8405246541,0
0.2230021434,0.8848661413,0
0.2064410265,0.8317461947,0
0.1716966041,0.7983392798,0
0.1184548408,0.7755717549,0
0.1133077078,0.713878693,0
0.131751677,0.6720141687,0
0.1345304574,0.6457429605,0
0.1407003534,0.6301368105,0
0.1560542619,0.6352319105,0
0.1950236241,0.6515695988,0
0.2683685216,0.6844118176,0
0.3175430881,0.7468364178,0.0644
0.2973212951,0.8158448625,0.25
0.2745671369,0.8512282143,0.464
0.2556454262,0.858222747,0.64
0.2358092329,0.8698246875,0.767
0.2244171627,0.8836854129,0.824
0.2184039591,0.8730203547,0.839
0.2185321065,0.8644344054,0.77
0.2212623474,0.8516645704,0.631
0.2279769307,0.8380091891,0.452
0.2398723857,0.8181293154,0.0439
0.2561303069,0.8217998409,0.0239
0.2665390796,0.8520624246,0
0.2544109037,0.881490798,0
0.2355172345,0.8329910932,0
0.1958792303,0.7979542596,0
0.1351386253,0.7770219975,0
0.1292665438,0.7167406761,0
0.1237197599,0.6722965169,0
0.1263291388,0.6459098026,0
0.1321229022,0.6361944608,0
0.1465407975,0.6362714649,0
0.1831344883,0.6525706512,0
0.2520080944,0.6859775662,0
0.2981848543,0.7503914372,0.0689
0.2791958332,0.8214789907,0.254
0.2578288263,0.8469288226,0.467
0.2400606312,0.8513052183,0.667
0.2214337026,0.8629071588,0.805
0.210736122,0.876190354,0.864
0.2050894987,0.8728021766,0.825
0.2052098338,0.8623424626,0.749
0.2077736323,0.850535178,0.633
0.2140788775,0.8359172463,0.451
0.2252491553,0.8138042558,0.0465
0.2405159524,0.8131625555,0.0264
0.2502901799,0.842667933,0
0.2389013683,0.8817089761,0
0.2211595052,0.840088298,0
0.1839379346,0.8095305321,0
0.1269002312,0.788649606,0
0.1213861267,0.7261608358,0
0.1048325081,0.6838856233,0
0.1082048559,0.6588721476,0
0.1144633908,0.6518006109,0
0.1331492885,0.6515182628,0
0.1809885268,0.6658153443,0
0.2419712475,0.6940629893,0
0.2673762106,0.7467722477,0.071
0.2509991663,0.8080161195,0.261
0.2251413414,0.8338509715,0.471
0.2047777303,0.8364691086,0.66
0.1874311497,0.8473651788,0.802
0.175142791,0.8622782926,0.865
0.1686075841,0.8512153803,0.837
0.1667689952,0.8422315768,0.753
0.169038519,0.8302702841,0.615
0.1761431296,0.8138170898,0.438
0.1913187811,0.7918966093,0.044
0.2077690049,0.7946045843,0.024
0.2179250599,0.8230447393,0
0.2086945344,0.8735465489,0
0.1891408181,0.8316820247,0
0.1518015834,0.7973382274,0
0.1089034333,0.7761621192,0
0.1026650613,0.7199491773,0
0.1237197599,0.6839369594,0
0.1263291388,0.6607330784,0
0.1321229022,0.6459739726,0
0.1465407975,0.6504530404,0
0.1831344883,0.6627865192,0
0.2520080944,0.6888395493,0
0.2981848543,0.7411509536,0.0729
0.2791958332,0.8035498858,0.266
0.2578288263,0.8359429143,0.473
0.2400606312,0.8436689853,0.662
0.2214337026,0.8558612901,0.8
0.210736122,0.8703765497,0.859
0.2050894987,0.8600195077,0.834
0.2052098338,0.8423984189,0.754
0.2077736323,0.8259323905,0.621
0.2140788775,0.8114684668,0.428
0.2252491553,0.7981981057,0.0579
0.2405159524,0.8021894812,0.0281
0.2502901799,0.8316563567,0
0.2389013683,0.8554249339,0
0.2211595052,0.8009189148,0
0.1839379346,0.7621730537,0
0.1269002312,0.7497497369,0
0.1213861267,0.6982853769,0
0.1237197599,0.6441772119,0
0.1263291388,0.6114376652,0
0.1321229022,0.5932903822,0
0.1465407975,0.5893375087,0
0.1831344883,0.5958700172,0
0.2520080944,0.590146051,0
0.2981848543,0.572152776,0.045
0.2791958332,0.615916733,0.173
0.2578288263,0.6729253831,0.205
0.2400606312,0.7121846043,0.3
0.2214337026,0.7331168664,0.707
0.210736122,0.7488770246,0.802
0.2050894987,0.7290484869,0.738
0.2052098338,0.7025334326,0.597
0.2077736323,0.677866475,0.458
0.2140788775,0.6680227932,0.327
0.2252491553,0.6560101645,0.0932
0.2405159524,0.6736055854,0.0348
0.2502901799,0.7134551708,0
0.2389013683,0.7403295772,0
0.2211595052,0.6934726251,0
0.1839379346,0.6644164378,0
0.1269002312,0.66490413,0
0.1213861267,0.6157242229,0
0.1395121852,0.5648758952,0
0.1424546429,0.5319053364,0
0.1489879614,0.5202263918,0
0.1652462541,0.5225236787,0
0.2065110107,0.5260016941,0
0.2841761088,0.5043892297,0
0.3362471821,0.5020662748,0.0402
0.3148342741,0.5417618522,0.0894
0.2907398382,0.5974742678,0.106
0.2707035908,0.6424574553,0.124
0.2496989953,0.6789958675,0.127
0.2376359032,0.6718216587,0.145
0.2312685068,0.6421237711,0.232
0.2314042023,0.6173669755,0.488
0.2342952614,0.5988218383,0.415
0.2414053506,0.5837803845,0.293
0.2540014781,0.5860263354,0.1
0.2712170322,0.6188557201,0.0392
0.282238908,0.6525706512,0
0.2693963518,0.690751816,0
0.2493897975,0.675299674,0
0.2074170142,0.6808439642,0
0.1430986333,0.6303678226,0
0.1368806714,0.5752072692,0
0.131751677,0.5406452938,0
0.1345304574,0.5245257835,0
0.1407003534,0.530942786,0
0.1560542619,0.5620909161,0
0.1950236241,0.6149156806,0
0.2683685216,0.7235170307,0
0.3175430881,0.791293411,0.0646
0.2973212951,0.8287943736,0.112
0.2745671369,0.8380220232,0.124
0.2556454262,0.8567596704,0.211
0.2358092329,0.8747272774,0.35
0.2244171627,0.8605970379,0.304
0.2184039591,0.8528452989,0.147
0.2185321065,0.8364434405,0.143
0.2212623474,0.8206961164,0.0645
0.2279769307,0.7908955569,0.117
0.2398723857,0.7872635335,0.118
0.2561303069,0.7987884699,0.0465
0.2665390796,0.8069380631,0
0.2544109037,0.8138299238,0
0.2355172345,0.7851459226,0
0.1958792303,0.7484406684,0
0.1351386253,0.6885572012,0
0.1292665438,0.6379527195,0
0.0884983067,0.6062270592,0
0.091345201,0.5962550373,0
0.0966285787,0.6015554814,0
0.1124029825,0.6207166508,0
0.1527882757,0.6633127134,0
0.2042691343,0.7519571858,0
0.2257156899,0.8200929182,0.0256
0.2118903917,0.853127647,0.0645
0.1900615357,0.8570420185,0.138
0.1728708271,0.8728535127,0.197
0.1582270583,0.8901537514,0.467
0.1478533779,0.8779357786,0.696
0.142336437,0.8651274417,0.622
0.140784323,0.8513565543,0.522
0.1427002269,0.8301547781,0.385
0.1486978514,0.8060525167,0.287
0.1615089486,0.7968633692,0.124
0.1753960241,0.7952334506,0.0348
0.1839696401,0.8058985087,0
0.1761773446,0.819605226,0
0.1596703393,0.7832336559,0
0.1281490191,0.7445391309,0
0.0919349314,0.6850791858,0
0.0866685749,0.6302394825,0
0.0805337788,0.6003619189,0
0.0831244629,0.592687184,0
0.0879323558,0.600528761,0
0.1022871201,0.621076003,0
0.139037883,0.6606945763,0
0.1858856502,0.7522523679,0.00248
0.2054020934,0.8148694782,0.0157
0.192821022,0.8483533972,0.0413
0.1729566842,0.855720116,0.0984
0.1573130772,0.8666290203,0.147
0.1439871948,0.8904360995,0.126
0.134547108,0.8809004338,0.257
0.129526672,0.871056752,0.271
0.1281142426,0.8546420596,0.322
0.1298577221,0.840229472,0.305
0.135315582,0.8161785467,0.188
0.1469737268,0.8028825175,0.14
0.1596110157,0.7978900896,0.0325
0.1674130372,0.8044097641,0.00496
0.1603220202,0.8172181011,0
0.1453005856,0.7843245463,0
0.1166160704,0.7494288868,0
0.0836611198,0.6876459868,0
0.0788687163,0.6400061603,0
0.0728340042,0.6104366128,0
0.075176995,0.5966785595,0
0.0795252088,0.6052388408,0
0.0925075248,0.6257090788,0
0.1257445746,0.662298827,0
0.1681132618,0.752496214,0.00496
0.1857637523,0.8188736877,0.0835
0.1743855478,0.8543468775,0.132
0.1564204245,0.8637670371,0.191
0.1422724912,0.8844939552,0.611
0.1302206864,0.9018455299,0.679
0.1216831593,0.8933237506,0.876
0.1171427234,0.8878692985,0.767
0.1158653354,0.8697605175,0.206
0.1174421221,0.8544752175,0.117
0.1223781601,0.8337868015,0.178
0.1329216783,0.8226212172,0.153
0.1443507254,0.8171410971,0.0351
0.1514068015,0.8270232809,0.00496
0.1449937513,0.8315793527,0
0.1314085049,0.7968762032,0
0.1054664948,0.7653302189,0
0.0756623425,0.6948843656,0
0.0713281371,0.6394157961,0
0.0601640494,0.6051361688,0
0.0618289003,0.5878230961,0
0.0700103293,0.59783362,0
0.0917681877,0.6172386355,0
0.1385227473,0.6619266408,0
0.180201344,0.7477219641,0.00248
0.1713573329,0.8192972099,0.0886
0.1538017634,0.8567340024,0.256
0.1370442046,0.8625991427,0.506
0.1229976738,0.8746759414,0.545
0.1130437316,0.8896788932,0.574
0.1033495226,0.8781026207,0.613
0.0970312553,0.8595318155,0.727
0.0919559201,0.8358017403,0.69
0.0939115381,0.8190405298,0.509
0.1016704243,0.7995585102,0.407
0.1183800176,0.79375754,0.187
0.1342079644,0.7919607793,0.0449
0.1446083854,0.7925383095,0.00496
0.1384284739,0.8029210195,0
0.1198037005,0.7745707025,0
0.0869857697,0.7476192921,0
0.0649201249,0.6928822608,0
0.0610137968,0.6363356349,0
0.0479210266,0.600490259,0
0.0492470904,0.5788007906,0
0.0557636477,0.5789419646,0
0.0730939126,0.5894401807,0
0.1103342002,0.5896968608,0
0.1435314527,0.5891706666,0.00662
0.1364871447,0.613285762,0.0838
0.1225040282,0.6669704048,0.259
0.109156532,0.7083600708,0.467
0.0979683859,0.7256089735,0.665
0.0900400111,0.734490105,0.808
0.0823185154,0.7167021741,0.859
0.0772859776,0.6956159039,0.826
0.0732434426,0.6730537231,0.74
0.0748011041,0.6608742524,0.593
0.0809811036,0.6549064401,0.421
0.094290395,0.6627095151,0.184
0.1068974497,0.6698580559,0.0449
0.1151814474,0.6764033984,0.0091
0.1102591108,0.6878898329,0
0.095424367,0.6663415385,0
0.069284688,0.6578839293,0
0.0517092694,0.6141584743,0
0.0485978556,0.5628224544,0
0.0601640494,0.5265278883,0
0.0618289003,0.5111014143,0
0.0700103293,0.507764573,0
0.0917681877,0.5183654611,0
0.1385227473,0.5165045304,0
0.180201344,0.4967658307,0.00662
0.1713573329,0.507610565,0.104
0.1538017634,0.5513873559,0.292
0.1370442046,0.5905054031,0.465
0.1229976738,0.626389281,0.681
0.1130437316,0.6661618625,0.77
0.1033495226,0.659757694,0.257
0.0970312553,0.6359891168,0.145
0.0919559201,0.6089992043,0.191
0.0939115381,0.5970122436,0.254
0.1016704243,0.5909417593,0.212
0.1183800176,0.6069842655,0.152
0.1342079644,0.6282502118,0.0474
0.1446083854,0.6507610565,0.00662
0.1384284739,0.6843091455,0
0.1198037005,0.6772761108,0
0.0869857697,0.6723093509,0
0.0649201249,0.6214353551,0
0.0610137968,0.5739623707,0
0.0728340042,0.5455350497,0
0.075176995,0.5379886547,0
0.0795252088,0.5472291383,0
0.0925075248,0.5681742345,0
0.1257445746,0.6233091198,0
0.1681132618,0.7282656126,0.00662
0.1857637523,0.7976334095,0.0668
0.1743855478,0.8326574091,0.223
0.1564204245,0.8446957057,0.434
0.1422724912,0.8641263893,0.648
0.1302206864,0.884083267,0.822
0.1216831593,0.8793731872,0.47
0.1171427234,0.8714032701,0.525
0.1158653354,0.8579147309,0.235
0.1174421221,0.8456454221,0.0943
0.1223781601,0.8225827152,0.0207
0.1329216783,0.8158063605,0.0178
0.1443507254,0.8138299238,0.00662
0.1514068015,0.8135604097,0.00248
0.1449937513,0.824867168,0
0.1314085049,0.793911548,0
0.1054664948,0.7542031366,0
0.0756623425,0.6911240022,0
0.0713281371,0.6381580636,0
0.0884983067,0.6095382325,0
0.091345201,0.5994763726,0
0.0966285787,0.6096665726,0
0.1124029825,0.6274288354,0
0.1527882757,0.6691650196,0
0.2042691343,0.7511743115,0.00496
0.2257156899,0.8135989117,0.0861
0.2118903917,0.8469288226,0.129
0.1900615357,0.8499191458,0.0877
0.1728708271,0.8639467132,0.232
0.1582270583,0.8794245232,0.497
0.1478533779,0.8673220565,0.726
0.142336437,0.8603275238,0.672
0.140784323,0.8474293488,0.387
0.1427002269,0.829885264,0.216
0.1486978514,0.8050257964,0.0504
0.1615089486,0.7996226803,0.197
0.1753960241,0.7944505762,0.0325
0.1839696401,0.8010857568,0.0117
0.1761773446,0.8192202059,0
0.1596703393,0.7928334916,0
0.1281490191,0.760235119,0
0.0919349314,0.6947431916,0
0.0866685749,0.6409687107,0
0.0805337788,0.6147231705,0
0.0831244629,0.600592931,0
0.0879323558,0.6084730101,0
0.1022871201,0.6286095639,0
0.139037883,0.6702559101,0
0.1858856502,0.7513796555,0.00662
0.2054020934,0.8167945789,0.0332
0.192821022,0.8476860289,0.109
0.1729566842,0.8552709258,0.163
0.1573130772,0.8721604764,0.136
0.1439871948,0.8889601889,0.139
0.134547108,0.8766780462,0.113
0.129526672,0.8693883313,0.0571
0.1281142426,0.853140481,0.0529
0.1298577221,0.8356990683,0.0504
0.135315582,0.8128032034,0.0323
0.1469737268,0.8061808568,0.0207
0.1596110157,0.8018172951,0.0091
0.1674130372,0.80414025,0.00248
0.1603220202,0.8181806515,0
0.1453005856,0.7923971355,0
0.1166160704,0.7661900973,0
0.0836611198,0.7051387356,0
0.0788687163,0.6627480171,0
0.0884983067,0.6363613029,0
0.091345201,0.6244641803,0
0.0966285787,0.6304833286,0
0.1124029825,0.6481557535,0
0.1527882757,0.6807284581,0
0.2042691343,0.7571036218,0.00662
0.2257156899,0.8126620293,0.0448
0.2118903917,0.837598501,0.28
0.1900615357,0.8412561924,0.299
0.1728708271,0.8482635591,0.549
0.1582270583,0.8624323006,0.607
0.1478533779,0.8558997921,0.682
0.142336437,0.8435534793,0.492
0.140784323,0.8258168844,0.313
0.1427002269,0.8111219487,0.445
0.1486978514,0.7950666085,0.358
0.1615089486,0.7922046254,0.173
0.1753960241,0.7922816294,0.054
0.1839696401,0.7907672168,0.0118
0.1761773446,0.8133550656,0
0.1596703393,0.7920634513,0
0.1281490191,0.7612105033,0
0.0919349314,0.7003516517,0
0.0866685749,0.6513642547,0
0.0966308533,0.621037501,0
0.0997393628,0.6086911882,0
0.1055082562,0.6136451141,0
0.1227322478,0.6329987936,0
0.1668287453,0.672745707,0
0.2230404343,0.7518160117,0.0168
0.2464578199,0.8099283863,0.147
0.2313620466,0.8399984599,0.338
0.2075272292,0.8419877307,0.536
0.1887567815,0.8482507251,0.721
0.1727673245,0.8553607639,0.865
0.1614403552,0.8379321851,0.92
0.1554164355,0.8183089915,0.667
0.15372169,0.7939885521,0.513
0.1558136558,0.7732488,0.354
0.1623624316,0.760376293,0.412
0.1763508039,0.7609666573,0.0852
0.1915140313,0.7589773865,0.059
0.2008755193,0.760312123,0.0142
0.1923671513,0.7730306219,0
0.1743432356,0.7523935419,0
0.1399252656,0.7280731025,0
0.1003832865,0.6794065556,0
0.0946329785,0.6297646243,0
0.1048325081,0.6009779512,0
0.1082048559,0.5805847173,0
0.1144633908,0.5802767011,0
0.1331492885,0.5936882364,0
0.1809885268,0.595241151,0
0.2419712475,0.5904669011,0.00949
0.2673762106,0.6176878257,0.119
0.2509991663,0.662350163,0.182
0.2251413414,0.6969249724,0.111
0.2047777303,0.7141225391,0.552
0.1874311497,0.7238892169,0.388
0.175142791,0.7109268718,0.468
0.1686075841,0.6886727072,0.217
0.1667689952,0.6672399189,0.114
0.169038519,0.6563951847,0.403
0.1761431296,0.6491054699,0.298
0.1913187811,0.6542390718,0.201
0.2077690049,0.6604378962,0.0444
0.2179250599,0.6603095562,0
0.2086945344,0.6689596756,0
0.1891408181,0.6555096383,0
0.1518015834,0.6433044996,0
0.1089034333,0.6027490439,0
0.1026650613,0.5559049257,0
0.0966308533,0.5199568777,0
0.0997393628,0.5021176108,0
0.1055082562,0.502566801,0
0.1227322478,0.5095099977,0
0.1668287453,0.510292872,0
0.2230404343,0.489719962,0.00496
0.2464578199,0.5022972869,0.0621
0.2313620466,0.5486280449,0.159
0.2075272292,0.5988860084,0.24
0.1887567815,0.6381580636,0.279
0.1727673245,0.6775071229,0.375
0.1614403552,0.6680997972,0.275
0.1554164355,0.6407890346,0.301
0.15372169,0.6151466927,0.336
0.1558136558,0.6012988013,0.387
0.1623624316,0.5940860905,0.156
0.1763508039,0.6034292461,0.0795
0.1915140313,0.6223722375,0.0389
0.2008755193,0.6294052722,0.00496
0.1923671513,0.6547909341,0
0.1743432356,0.6568828769,0
0.1399252656,0.6626710131,0
0.1003832865,0.6195102544,0
0.0946329785,0.5753484432,0
0.0538141503,0.5465874381,0
0.0553032878,0.5392335532,0
0.0626212235,0.548910393,0
0.0820826905,0.5730511563,0
0.12390263,0.6199594445,0
0.1611823392,0.7038039991,0.0147
0.1532717522,0.7778048718,0.146
0.1375690516,0.8270232809,0.209
0.1225801372,0.8416027105,0.255
0.1100161205,0.8612130702,0.256
0.1011127481,0.8792961832,0.453
0.0924416957,0.8716214482,0.3
0.0867902778,0.8591981314,0.179
0.0822506091,0.8430016171,0.142
0.0839998252,0.8242383018,0.211
0.0909398146,0.8038193999,0.144
0.105885826,0.7952719526,0.139
0.1200432426,0.7954772966,0.047
0.1293459711,0.7941040581,0.0067
0.1238183065,0.8033317077,0
0.107159249,0.7856977849,0
0.0778050237,0.7546523268,0
0.058068255,0.6965527863,0
0.0545742128,0.6500166842,0
0.038063422,0.6235657999,0
0.0380385314,0.6167124413,0
0.0434964082,0.6219230473,0
0.0564526365,0.6408147026,0
0.0761936982,0.6721296748,0
0.0967692037,0.734451603,0.0094
0.0918694386,0.7962601709,0.048
0.0821528187,0.8356605662,0.155
0.0762173577,0.8443620216,0.372
0.0690002102,0.8594291435,0.284
0.0640920623,0.8721604764,0.22
0.0562430112,0.8571831926,0.279
0.0528264399,0.8445288637,0.671
0.0496717223,0.8287558716,0.351
0.0489072787,0.8107240946,0.37
0.0522653492,0.788623938,0.371
0.0613177638,0.7816679073,0.177
0.0683730977,0.7823866116,0.0497
0.0760515999,0.7858517929,0.0159
0.074334865,0.7967991992,0
0.0651754444,0.7748787187,0
0.0515563703,0.7476321261,0
0.0430107203,0.6824610488,0
0.0398219102,0.6336789959,0
0.038063422,0.6062398932,0
0.0380385314,0.5964347134,0
0.0434964082,0.5997843887,0
0.0564526365,0.6177648297,0
0.0761936982,0.6513385867,0
0.0967692037,0.7223619703,0.0212
0.0918694386,0.7904206987,0.128
0.0821528187,0.8372776509,0.294
0.0762173577,0.853063477,0.505
0.0690002102,0.8726866706,0.665
0.0640920623,0.8854180035,0.295
0.0562430112,0.8707615699,0.242
0.0528264399,0.8573628687,0.214
0.0496717223,0.8422829128,0.163
0.0489072787,0.822069355,0.164
0.0522653492,0.8021124772,0.121
0.0613177638,0.796504017,0.0869
0.0683730977,0.7918067712,0.0324
0.0760515999,0.7894709823,0.0142
0.074334865,0.7970558793,0
0.0651754444,0.7828999718,0
0.0515563703,0.7556020432,0
0.0430107203,0.69592392,0
0.0398219102,0.6499781822,0
0.0479210266,0.6172129675,0
0.0492470904,0.6067917554,0
0.0557636477,0.6130547499,0
0.0730939126,0.6317538951,0
0.1103342002,0.6614132806,0
0.1435314527,0.7225544804,0.0052
0.1364871447,0.7833363279,0.0545
0.1225040282,0.8264585847,0.169
0.109156532,0.8433224672,0.408
0.0979683859,0.8618419364,0.621
0.0900400111,0.881362458,0.75
0.0823185154,0.8722118124,0.0761
0.0772859776,0.8584409251,0.0813
0.0732434426,0.8451833979,0.184
0.0748011041,0.8341076516,0.186
0.0809811036,0.8126235273,0.263
0.094290395,0.801509279,0.221
0.1068974497,0.7995071742,0.0509
0.1151814474,0.791190739,0.00919
0.1102591108,0.780987705,0
0.095424367,0.750006417,0
0.069284688,0.7185374368,0
0.0517092694,0.6637105675,0
0.0485978556,0.6203572987,0
0.0538141503,0.5868092097,0
0.0553032878,0.5710875536,0
0.0626212235,0.5633229806,0
0.0820826905,0.5660694576,0
0.12390263,0.5509253318,0
0.1611823392,0.5184938012,0.0091
0.1532717522,0.5301085757,0.0735
0.1375690516,0.5686875947,0.222
0.1225801372,0.6142739803,0.442
0.1100161205,0.6497086681,0.717
0.1011127481,0.6871197926,0.84
0.0924416957,0.682871737,0.729
0.0867902778,0.6514284248,0.667
0.0822506091,0.6257604148,0.229
0.0839998252,0.6041222824,0.21
0.0909398146,0.5911984394,0.157
0.105885826,0.5991041865,0.132
0.1200432426,0.6099104186,0.0573
0.1293459711,0.6131702559,0.0157
0.1238183065,0.626337945,0
0.107159249,0.6349495624,0
0.0778050237,0.6360404528,0
0.058068255,0.5930337021,0
0.0545742128,0.5435457789,0
0.0479210266,0.5222284966,0
0.0492470904,0.512911009,0
0.0557636477,0.5149772838,0
0.0730939126,0.5244359455,0
0.1103342002,0.5240124233,0
0.1435314527,0.5071998768,0.0143
0.1364871447,0.5346518134,0.0719
0.1225040282,0.5847942709,0.15
0.109156532,0.6226674196,0.387
0.0979683859,0.6363741369,0.692
0.0900400111,0.6472445391,0.642
0.0823185154,0.6387740958,0.854
0.0772859776,0.6192920763,0.704
0.0732434426,0.6054570189,0.523
0.0748011041,0.600592931,0.555
0.0809811036,0.5970122436,0.402
0.094290395,0.6109628071,0.189
0.1068974497,0.6200749506,0.0634
0.1151814474,0.623604302,0.0184
0.1102591108,0.626414949,0
0.095424367,0.6178033317,0
0.069284688,0.608254832,0
0.0517092694,0.5647732231,0
0.0485978556,0.5159013322,0
0.0538141503,0.4797736082,0
0.0553032878,0.4596627223,0
0.0626212235,0.4507045869,0
0.0820826905,0.4578531276,0
0.12390263,0.4616263251,0
0.1611823392,0.440783901,0.0258
0.1532717522,0.4570702533,0.118
0.1375690516,0.5080597551,0.234
0.1225801372,0.5519777202,0.441
0.1100161205,0.5841910727,0.67
0.1011127481,0.6183808619,0.836
0.0924416957,0.5985009882,0.872
0.0867902778,0.5600759773,0.813
0.0822506091,0.5403372777,0.635
0.0839998252,0.5254241639,0.593
0.0909398146,0.512911009,0.335
0.105885826,0.5200723838,0.177
0.1200432426,0.549038733,0.0636
0.1293459711,0.5608973536,0.0184
0.1238183065,0.5838188865,0
0.107159249,0.5965117174,0
0.0778050237,0.5945481147,0
0.058068255,0.5551220514,0
0.0545742128,0.5061603224,0
